keyword_id,keyword_size,candidacy_id,keyword_name
,150,100119076,말
,130,100119076,정청래
,130,100119076,공천
,130,100119076,생각
,120,100119076,사람
,110,100119076,전
,110,100119076,수
,100,100119076,대통령
,90,100119076,그
,90,100119076,탈당
,90,100119076,출마
,80,100119076,무소속
,80,100119076,대표
,70,100119076,더불어민주당
,70,100119076,컷오프
,70,100119076,등
,370,100120297,전
,50,100118328,오중기
,50,100118328,말
,40,100118328,포항
,30,100118328,것
,30,100118328,오
,30,100118328,경제
,30,100118328,기자회견
,30,100118328,등
,30,100118328,강조
,30,100118328,협의
,30,100118328,새누리당
,20,100118328,지역구
,20,100118328,민생
,20,100118328,총선
,20,100118328,면
,20,100118328,추진
,20,100118328,행태
,20,100118328,탈당
,20,100118328,지역
,730,100118816,후보
,180,100119741,것
,240,100118919,새누리당
,130,100118919,국민의당
,120,100118919,무소속
,110,100118919,의원
,110,100118919,더민주
,100,100118919,정의당
,90,100118919,선거구
,70,100118919,출마
,50,100118919,지역
,50,100118919,등록
,50,100118919,안상수
,40,100118919,전
,40,100118919,인천
,40,100118919,공천
,40,100118919,총선
,40,100118919,조사
,30,100118919,수도권
,30,100118919,정당
,30,100118919,4
,280,100118471,후보
,50,100118395,의장
,40,100118395,분열
,40,100118395,야권
,40,100118395,박
,40,100118395,서울
,40,100118395,시의원
,40,100118395,조사
,190,100120580,후보
,30,100120095,비박계
,30,100120095,등
,30,100120095,데
,30,100120095,당
,20,100120095,전
,20,100120095,리
,270,100119025,후보
,30,100118535,교통도시
,270,100119240,후보
,40,100120239,23일
,40,100120239,뉴스
,40,100120239,2016.
,40,100120239,02-721-7470
,40,100120239,사진영상부(n-photo@newsis.
,630,100118962,후보
,40,100120524,한경노
,40,100120524,하사
,40,100120524,광주시장
,70,100120543,등
,100,100119276,±4.
,90,100119276,95
,290,100120370,후보
,10,100120236,정용기
,60,100118914,후보
,20,100119259,핫이슈
,20,100119259,실현
,20,100119259,정책
,20,100119259,확대
,20,100119259,감소
,400,100120604,후보
,30,100118776,텃밭
,30,100118776,지도부
,330,100120234,후보
,60,100118593,춘천
,460,100119306,후보
,20,100119421,브리핑실
,20,100119421,“경선결과
,20,100119421,선배
,20,100119421,혼신
,60,100119552,천
,100,100119774,후보
,110,100118613,오
,80,100118613,것
,70,100118613,등
,60,100118613,이
,50,100118613,유권자
,50,100118613,서울시장
,50,100118613,정책
,50,100118613,새누리당
,40,100118613,“여론조사
,40,100118613,오세훈
,40,100118613,총선
,40,100118613,대표
,40,100118613,수
,30,100118613,권리
,30,100118613,제안
,30,100118613,28일
,30,100118613,강조
,30,100118613,서울
,30,100118613,평가
,1140,100119321,후보
,300,100120297,소득
,190,100120297,"병역필(병장),"
,170,100120297,벌금
,170,100120297,등
,160,100120297,위반
,150,100120297,후보
,140,100120297,재산
,100,100120297,공화당
,70,100120297,도로교통법
,70,100120297,박정희
,70,100120297,대통령의
,60,100120297,홍보물
,60,100120297,총재
,60,100120297,징역
,50,100120297,"병역필(일병),"
,50,100120297,박근령씨
,50,100120297,비례대표
,50,100120297,총선
,50,100120297,박
,480,100119884,후보
,300,100118816,새누리당
,200,100118816,선거구
,190,100118816,포항
,170,100118816,것
,160,100118816,공천
,150,100118816,무소속
,140,100118816,등록
,110,100118816,출마
,110,100118816,등
,100,100118816,말
,100,100118816,정의당
,90,100118816,박창호
,90,100118816,선거
,80,100118816,김정재
,80,100118816,더불어민주당
,80,100118816,지역
,80,100118816,박승호
,80,100118816,정치
,80,100118816,총선
,130,100118329,후보
,180,100119741,후보
,140,100119741,오수
,140,100119741,국민의당
,130,100119741,◆
,130,100119741,류도성>
,130,100119741,◇
,100,100119741,안철수
,100,100119741,오수용
,100,100119741,생각
,100,100119741,당
,90,100119741,제주시
,90,100119741,필요
,90,100119741,부분
,80,100119741,특별법
,80,100119741,제주
,80,100119741,수
,70,100119741,창당
,70,100119741,문제
,70,100119741,총선
,290,100118846,후보
,140,100118471,더민주
,120,100118471,정의당
,90,100118471,국민의당
,70,100118471,명칭
,70,100118471,단일후보
,60,100118471,것
,60,100118471,사용
,50,100118471,전
,50,100118471,선거구
,50,100118471,인천
,50,100118471,야권
,50,100118471,이
,50,100118471,경선
,40,100118471,‘야권단일후보’
,40,100118471,무소속
,40,100118471,더민주+정의당
,40,100118471,새누리당
,40,100118471,단
,40,100118471,1
,140,100120192,후보
,80,100120580,지지율
,80,100120580,의원
,70,100120580,것
,70,100120580,지역
,70,100120580,새누리당
,60,100120580,수
,50,100120580,더민주당
,50,100120580,이해찬
,50,100120580,무소속
,50,100120580,분열
,50,100120580,탈당
,50,100120580,7
,50,100120580,국민의당
,40,100120580,전
,40,100120580,야권
,40,100120580,선거
,40,100120580,행위
,40,100120580,등
,40,100120580,서울
,130,100119763,후보
,170,100119025,대표
,140,100119025,것
,130,100119025,의원
,110,100119025,김비오
,110,100119025,새누리당
,100,100119025,부산
,100,100119025,여론조사
,100,100119025,말
,80,100119025,공천
,70,100119025,저
,70,100119025,면
,60,100119025,지역
,60,100119025,총선
,60,100119025,결과
,60,100119025,이번
,50,100119025,기
,50,100119025,측은
,50,100119025,더불어민주당
,50,100119025,탈락
,220,100120365,후보
,70,100119240,박
,50,100119240,새누리당
,40,100119240,수원갑
,30,100119240,18대
,30,100119240,지역구
,30,100119240,지지도
,30,100119240,김진표
,30,100119240,더불어민주당
,30,100119240,국민의당
,30,100119240,수원시
,30,100119240,이찬열
,30,100119240,이번
,20,100119240,가능성
,20,100119240,기
,20,100119240,총선
,20,100119240,2016.
,20,100119240,선거구
,20,100119240,여론조사
,20,100119240,내
,930,100119104,후보
,200,100118962,중구
,200,100118962,의원
,170,100118962,예비후보
,160,100118962,새누리당
,130,100118962,것
,130,100118962,선거
,120,100118962,전
,120,100118962,울산
,110,100118962,야권
,110,100118962,무소속
,100,100118962,출마
,100,100118962,등
,100,100118962,더민주
,90,100118962,이
,90,100118962,총선
,90,100118962,야권연대
,90,100118962,이번
,90,100118962,수
,80,100118962,이철수
,280,100120409,후보
,70,100120543,후보
,50,100120543,최
,40,100120543,수
,40,100120543,노력
,40,100120543,정부
,40,100120543,노인빈곤
,40,100120543,차등
,40,100120543,노인기초연금
,40,100120543,확대
,40,100120543,노인일자리
,30,100120543,노인
,30,100120543,28일
,30,100120543,말
,20,100120543,것
,20,100120543,이하
,20,100120543,대선
,20,100120543,잘못된
,20,100120543,기
,20,100120543,65세
,190,100120122,후보
,190,100120370,대구
,130,100120370,등
,130,100120370,예비후보
,120,100120370,출마
,120,100120370,등록
,110,100120370,위반
,100,100120370,징역
,90,100120370,1년
,90,100120370,전
,80,100120370,선거구
,80,100120370,선고
,70,100120370,위원장
,70,100120370,벌금
,70,100120370,총선
,60,100120370,더불어민주당
,60,100120370,말
,60,100120370,2년
,60,100120370,집행유예
,60,100120370,대구시당
,360,100120038,후보
,40,100118914,동구
,20,100118914,것
,20,100118914,강
,20,100118914,의견
,20,100118914,지역
,20,100118914,참석
,20,100118914,개소식
,20,100118914,핫이슈
,20,100118914,이날
,20,100118914,주민들
,10,100118914,동안
,10,100118914,대전
,10,100118914,강래구(51)
,10,100118914,스마트폰
,10,100118914,주민
,10,100118914,까닭
,10,100118914,성매매
,10,100118914,국회의원
,10,100118914,본인
,60,100118544,후보
,240,100120604,청주
,220,100120604,토론회
,200,100120604,선거구
,110,100120604,상당
,110,100120604,오후
,90,100120604,한대수
,90,100120604,충북
,70,100120604,새누리당
,60,100120604,전
,60,100120604,수
,60,100120604,친반통일당
,50,100120604,청원
,50,100120604,서원
,50,100120604,내달
,50,100120604,한범덕
,40,100120604,것
,40,100120604,저
,40,100120604,예정
,40,100120604,청주KBS
,230,100118289,후보
,120,100120234,등록
,100,100120234,총선
,100,100120234,공약
,90,100120234,것
,90,100120234,1
,90,100120234,전과
,70,100120234,박지원
,70,100120234,등
,70,100120234,국민의당
,60,100120234,광주
,60,100120234,남
,60,100120234,국회의원
,60,100120234,새누리당
,50,100120234,경쟁률
,50,100120234,목포
,50,100120234,무소속
,50,100120234,선거구
,50,100120234,의원
,40,100120234,20대
,450,100120296,후보
,230,100119306,국민의당
,170,100119306,단일화
,130,100119306,더민주
,120,100119306,정의당
,110,100119306,수
,100,100119306,것
,90,100119306,당
,80,100119306,여론조사
,80,100119306,등
,80,100119306,야권연대
,80,100119306,경선
,70,100119306,연대
,70,100119306,새누리당
,60,100119306,말
,60,100119306,후보단일화
,60,100119306,두
,60,100119306,선거구
,60,100119306,야권단일화
,60,100119306,의원
,290,100119756,후보
,40,100119552,예비후보
,30,100119552,대한민국
,30,100119552,후보
,20,100119552,충청도
,20,100119552,민생
,20,100119552,안철수
,20,100119552,국회
,20,100119552,도시
,20,100119552,대표
,20,100119552,강조
,20,100119552,힘
,10,100119552,진영·투쟁
,10,100119552,충남
,10,100119552,수
,10,100119552,"한다""며"
,10,100119552,치켜세웠다
,10,100119552,첫
,10,100119552,기
,10,100119552,융합형
,90,100120101,선거구
,30,100119774,최연소
,30,100119774,중국
,30,100119774,최고령
,20,100119774,북
,20,100119774,관광객들
,20,100119774,기
,20,100119774,총선
,20,100119774,선거구
,20,100119774,가운데
,20,100119774,72세
,20,100119774,중
,20,100119774,북지역
,20,100119774,등록
,20,100119774,20대
,20,100119774,유종근
,20,100119774,유
,20,100119774,유치
,20,100119774,등
,20,100119774,핫이슈
,120,100119001,후보
,340,100119321,오
,190,100119321,오전
,160,100119321,새누리당
,150,100119321,말
,130,100119321,그
,120,100119321,생방송
,120,100119321,등
,110,100119321,이
,100,100119321,사람
,100,100119321,수
,100,100119321,유권자들
,90,100119321,총선
,90,100119321,전
,90,100119321,의원
,90,100119321,일정
,90,100119321,참석
,80,100119321,것
,80,100119321,종
,80,100119321,동네
,1890,100119833,후보
,170,100119884,것
,170,100119884,단일화
,170,100119884,원
,170,100119884,의원
,170,100119884,새누리당
,100,100119884,두
,90,100119884,발표
,80,100119884,여론조사
,80,100119884,야권
,80,100119884,국민의당
,70,100119884,단일후보
,60,100119884,전
,60,100119884,강기윤
,60,100119884,창원성산
,60,100119884,허성무
,60,100119884,더불어민주당
,60,100119884,이재환
,60,100119884,29일
,60,100119884,대표
,740,100118394,후보
,70,100118329,새누리당
,50,100118329,수
,40,100118329,무소속
,40,100118329,포항
,30,100118329,것
,30,100118329,단일화
,30,100118329,총선
,30,100118329,의원
,30,100118329,당부
,30,100118329,경북
,30,100118329,시민들
,20,100118329,김정재
,20,100118329,소통
,20,100118329,포항경제
,20,100118329,여당
,20,100118329,선거구
,20,100118329,면
,20,100118329,정부
,20,100118329,"""포스코"
,170,100120277,등
,130,100118846,등
,110,100118846,선거구
,100,100118846,전과
,90,100118846,무소속
,80,100118846,것
,80,100118846,제주
,80,100118846,국민의당
,70,100118846,위반
,70,100118846,더불어민주당
,70,100118846,지역
,70,100118846,의원
,70,100118846,새누리당
,60,100118846,이
,60,100118846,평균
,60,100118846,총선
,50,100118846,번
,50,100118846,출사표
,50,100118846,출마
,50,100118846,3
,90,100120192,전
,90,100120192,무소속
,70,100120192,것
,70,100120192,의원
,60,100120192,5명
,60,100120192,등
,60,100120192,정치
,50,100120192,안상수
,40,100120192,당내
,40,100120192,민주화
,40,100120192,주장
,40,100120192,뜻
,40,100120192,수
,40,100120192,들
,40,100120192,공천
,40,100120192,총선
,40,100120192,의원(인천
,40,100120192,복당
,40,100120192,이
,590,100119438,후보
,80,100119763,지지율
,70,100119763,지역
,70,100119763,새누리당
,60,100119763,국민의당
,60,100119763,등
,50,100119763,더민주당
,50,100119763,수
,50,100119763,7
,40,100119763,전
,40,100119763,분열
,40,100119763,의원
,40,100119763,야권
,40,100119763,서울
,40,100119763,조사
,30,100119763,것
,30,100119763,총선
,30,100119763,내
,30,100119763,연대
,30,100119763,선거
,340,100120165,후보
,170,100120365,선거사무소
,160,100120365,설치
,120,100120365,수
,100,100120365,천막
,90,100120365,구청
,80,100120365,중구청
,80,100120365,철거
,70,100120365,출마
,70,100120365,문제
,60,100120365,부산
,50,100120365,벌
,50,100120365,선거
,50,100120365,등
,50,100120365,이
,40,100120365,것
,40,100120365,필요
,40,100120365,앞
,40,100120365,중·영도구
,40,100120365,도로법
,680,100119934,후보
,230,100119104,의원
,200,100119104,국민의당
,190,100119104,더민주
,180,100119104,새누리당
,140,100119104,경선
,120,100119104,최종
,110,100119104,전
,90,100119104,확정
,80,100119104,결정
,80,100119104,현역
,70,100119104,정의당
,70,100119104,등
,60,100119104,경기
,60,100119104,경쟁
,60,100119104,이
,60,100119104,3
,60,100119104,공천
,50,100119104,지역
,50,100119104,선거구
,60,100119597,핫이슈
,240,100120409,예비후보
,140,100120409,야권
,130,100120409,새누리당
,120,100120409,단일화
,110,100120409,중구
,100,100120409,이
,100,100120409,국민의당
,90,100120409,출마
,80,100120409,경우
,80,100120409,공천
,70,100120409,것
,70,100120409,선거
,60,100120409,의원
,60,100120409,경선
,50,100120409,이향희
,50,100120409,더불어민주당
,50,100120409,무소속
,50,100120409,이철수
,50,100120409,수
,200,100119845,후보
,100,100120122,남구
,100,100120122,광주
,100,100120122,등
,80,100120122,장
,80,100120122,장병완
,70,100120122,전·현직
,60,100120122,단체장
,50,100120122,기
,50,100120122,동남갑
,50,100120122,국민의당
,50,100120122,시·구의원들
,40,100120122,전
,40,100120122,변화
,40,100120122,강조
,40,100120122,적극
,40,100120122,비롯
,30,100120122,일자리
,30,100120122,도시첨단산단
,30,100120122,지지선언문
,400,100120388,후보
,100,100120038,서울
,90,100120038,노동당
,70,100120038,중
,70,100120038,무소속
,70,100120038,국민의당
,60,100120038,총선
,60,100120038,3명
,60,100120038,세금
,60,100120038,1명
,60,100120038,새누리당
,60,100120038,더민주
,40,100120038,출마
,40,100120038,경기
,40,100120038,하윤정
,40,100120038,5명
,40,100120038,지역
,40,100120038,5년
,40,100120038,정의당
,40,100120038,등
,710,100120395,후보
,40,100118544,동구
,40,100118544,조성
,40,100118544,공약
,40,100118544,발표
,40,100118544,우리
,40,100118544,국민
,40,100118544,그
,30,100118544,것
,30,100118544,한옥문화단지
,30,100118544,등
,30,100118544,이
,30,100118544,말
,30,100118544,건립
,30,100118544,10대
,20,100118544,▲경전철
,20,100118544,이사동
,20,100118544,선대위
,20,100118544,기
,20,100118544,공장
,340,100120319,후보
,120,100118289,로고송
,70,100118289,청주
,60,100118289,개사
,50,100118289,총선
,50,100118289,등
,50,100118289,후보들
,40,100118289,자문교수단
,40,100118289,출마
,40,100118289,노래
,30,100118289,수
,30,100118289,오
,30,100118289,기
,30,100118289,유권자
,30,100118289,구성
,30,100118289,서원
,30,100118289,경제
,30,100118289,자극
,30,100118289,때
,30,100118289,최
,400,100119118,후보
,110,100120296,국민의당
,80,100120296,무소속
,70,100120296,남
,70,100120296,재산
,60,100120296,4명
,60,100120296,이상
,50,100120296,목포
,50,100120296,등록
,50,100120296,기록
,50,100120296,1
,50,100120296,새누리당
,40,100120296,3명
,40,100120296,선거구
,40,100120296,광산구갑
,40,100120296,유선호
,40,100120296,광주
,40,100120296,문보현
,40,100120296,의원
,40,100120296,정의당
,790,100120281,후보
,60,100119756,등록
,60,100119756,정의당
,60,100119756,새누리당
,50,100119756,국민의당
,40,100119756,더민주당
,40,100119756,수
,40,100119756,선거구
,40,100119756,더불어민주당
,40,100119756,여론조사
,40,100119756,강선경
,40,100119756,기
,40,100119756,허영
,30,100119756,25일
,30,100119756,총선
,30,100119756,춘천
,30,100119756,구도
,30,100119756,경선
,30,100119756,야권단일화
,30,100119756,현역
,530,100119871,후보
,70,100120101,총선
,70,100120101,후보
,50,100120101,등록
,50,100120101,무소속
,50,100120101,등
,50,100120101,확정
,40,100120101,충남
,40,100120101,예비후보
,40,100120101,공천
,40,100120101,대전
,40,100120101,정의당
,30,100120101,전
,30,100120101,국민의당
,30,100120101,민중연합당
,30,100120101,5명
,30,100120101,세종
,30,100120101,20대
,20,100120101,기
,20,100120101,19명
,100,100119360,후보
,120,100119001,전주
,90,100119001,북
,90,100119001,등
,80,100119001,비전
,70,100119001,민원
,60,100119001,추진
,60,100119001,5대
,60,100119001,8대
,50,100119001,핵심사업
,50,100119001,발전
,50,100119001,약속
,40,100119001,정운천
,40,100119001,확충
,30,100119001,일자리
,30,100119001,소통
,30,100119001,28
,30,100119001,최선
,30,100119001,확보
,30,100119001,노력
,140,100118485,후보
,540,100119833,오
,360,100119833,것
,290,100119833,국민의당
,260,100119833,새누리당
,220,100119833,말
,210,100119833,등
,200,100119833,저
,190,100119833,의원
,180,100119833,수
,180,100119833,종
,180,100119833,총선
,170,100119833,더민주
,160,100119833,서울시장
,160,100119833,주민들
,150,100119833,오세훈
,150,100119833,전
,150,100119833,선거
,150,100119833,그
,140,100119833,서울
,1280,100120092,후보
,320,100118394,단일화
,230,100118394,것
,230,100118394,새누리당
,170,100118394,정의당
,160,100118394,야권
,160,100118394,국민의당
,150,100118394,등
,130,100118394,여론조사
,110,100118394,두
,110,100118394,수
,110,100118394,연대
,100,100118394,더불어민주당
,100,100118394,지지율
,100,100118394,전
,90,100118394,지역
,90,100118394,후보들
,90,100118394,총선
,90,100118394,노회찬
,80,100118394,창원성산
,480,100120114,후보
,80,100120277,후보
,60,100120277,총선
,50,100120277,박명재
,40,100120277,선거대책위원회
,40,100120277,새누리당
,30,100120277,주민
,30,100120277,공감토크쇼
,30,100120277,선거사무소
,30,100120277,말
,20,100120277,것
,20,100120277,지역주민
,20,100120277,출마
,20,100120277,축하
,20,100120277,민생
,20,100120277,승리
,20,100120277,각계각층
,20,100120277,개소식
,20,100120277,어려움
,20,100120277,구성
,470,100120362,후보
,40,100119000,이익
,280,100119438,등록
,220,100119438,의원
,160,100119438,새누리
,130,100119438,더민주
,80,100119438,선거구
,80,100119438,등
,70,100119438,총선
,70,100119438,무소속
,70,100119438,국민의당
,70,100119438,윤
,60,100119438,지역구
,60,100119438,정의당
,50,100119438,인천
,50,100119438,홍
,50,100119438,새누리당
,40,100119438,홍일표
,40,100119438,수
,40,100119438,남구
,40,100119438,공천
,880,100118297,후보
,140,100120165,선대위
,120,100120165,것
,90,100120165,중앙당
,90,100120165,더민주
,80,100120165,소속
,80,100120165,이해찬
,80,100120165,시의원들
,80,100120165,행위
,70,100120165,등
,70,100120165,시의원
,60,100120165,반발
,60,100120165,전
,60,100120165,무소속
,60,100120165,의원
,60,100120165,참여
