keyword_id,keyword_size,candidacy_id,keyword_name
,100,100118412,위원장
,100,100118412,서울중앙지검
,100,100118412,의원
,90,100118412,>자
,90,100118412,재판
,80,100118412,지역
,80,100118412,씨
,80,100118412,혐의
,80,100118412,아내
,230,100118928,>
,100,100118928,중구
,100,100118928,새누리당
,70,100118928,전
,60,100118928,징역
,60,100118928,>자
,50,100118928,살인미수
,50,100118928,서울
,40,100118928,>자들
,40,100118928,등록
,40,100118928,등
,40,100118928,3년
,40,100118928,대변
,30,100118928,청와대
,30,100118928,무소속
,30,100118928,▲
,30,100118928,무
,30,100118928,국회의원
,30,100118928,선고
,30,100118928,전과
,700,100119500,>
,590,100119500,의원
,340,100119500,의혹
,330,100119500,>자
,250,100119500,새정치민주연합
,250,100119500,권
,160,100119500,제기
,150,100119500,중구
,140,100119500,대법관
,140,100119500,등
,140,100119500,전
,110,100119500,부동산
,110,100119500,증여세
,110,100119500,24일
,100,100119500,투
,100,100119500,탈루
,90,100119500,것
,90,100119500,자녀
,90,100119500,특혜
,90,100119500,박사학위
,400,100119449,>
,160,100119449,분
,110,100119449,출마
,110,100119449,>군
,90,100119449,것
,80,100119449,박효주
,80,100119449,이
,80,100119449,박세준
,70,100119449,등
,70,100119449,수
,60,100119449,박경찬
,60,100119449,박종환
,60,100119449,박정권
,60,100119449,박희본
,60,100119449,박현영
,60,100119449,박해
,60,100119449,>자
,60,100119449,박철민
,60,100119449,박태경
,60,100119449,박주희
,600,100118735,>
,390,100118735,전
,200,100118735,부위원장
,200,100118735,새누리당
,160,100118735,중앙위원회
,150,100118735,여의도연구소
,130,100118735,박근혜
,110,100118735,정책자문위원
,100,100118735,국회의원
,100,100118735,>(56·새·당
,90,100118735,노식래(57·민·전
,90,100118735,부대변인
,90,100118735,의원
,90,100118735,박원순시장
,70,100118735,등
,70,100118735,특보
,70,100118735,황춘자
,70,100118735,"성장현(60·민·용산구청장),"
,70,100118735,"오유방(75·민·변호사),"
,60,100118735,경선캠프
,1000,100118756,>
,450,100118756,새누리당
,220,100118756,서울
,180,100118756,용산구
,150,100118756,용산구청장
,150,100118756,의원
,150,100118756,용산
,130,100118756,전
,130,100118756,기
,120,100118756,여성
,120,100118756,오후
,110,100118756,국회
,100,100118756,출마
,90,100118756,">,"
,90,100118756,대표
,90,100118756,기자회견
,80,100118756,총선
,80,100118756,수
,80,100118756,이은재
,70,100118756,>(서울
,590,100119471,>
,160,100119471,>통신
,130,100119471,새누리당
,110,100119471,출마
,110,100119471,등
,90,100119471,사업자
,90,100119471,선정
,90,100119471,선거구
,80,100119471,미래창조과학부
,80,100119471,3개
,80,100119471,기
,70,100119471,운영
,60,100119471,20대
,60,100119471,총선
,60,100119471,의원
,60,100119471,경선
,50,100119471,여론조사
,50,100119471,안심번호
,50,100119471,무산
,50,100119471,선거사무소’
,980,100119890,>
,160,100119890,총선
,160,100119890,새누리당
,140,100119890,것
,130,100119890,등
,110,100119890,단일화
,100,100119890,2016.
,90,100119890,여론조사
,90,100119890,02.
,80,100119890,이
,80,100119890,선거구
,80,100119890,전
,80,100119890,수
,60,100119890,예정
,60,100119890,참여
,60,100119890,개최
,60,100119890,적극적
,60,100119890,상대
,60,100119890,동구
,60,100119890,예비후보
,290,100118784,>
,70,100118784,용산구
,60,100118784,부의장
,60,100118784,대표
,50,100118784,용산구청장
,50,100118784,국회의원
,40,100118784,남자
,40,100118784,등
,40,100118784,새누리당
,30,100118784,문재
,30,100118784,수
,30,100118784,전국
,30,100118784,월그린코리아
,30,100118784,국회수석전문위원(차관보급)
,30,100118784,공모
,30,100118784,>자
,30,100118784,▲
,30,100118784,등록
,30,100118784,겸임교수
,30,100118784,정책위원회
,650,100119407,>
,350,100119407,전
,310,100119407,의원
,200,100119407,등
,160,100119407,공천
,160,100119407,부대변인
,140,100119407,대표변호사
,120,100119407,▲
,110,100119407,국회의원
,100,100119407,"정연욱(46·정·지역위원장),"
,100,100119407,신청
,100,100119407,"성장현(60·민·용산구청장),"
,100,100119407,">(75·민·변호사),"
,90,100119407,이희정(52·무·회사원)
,90,100119407,출마
,90,100119407,한나라당
,90,100119407,박원순시장
,80,100119407,것
,80,100119407,성동구갑
,70,100119407,상임회장
,570,100118907,>
,330,100118907,의원
,300,100118907,등
,300,100118907,서울
,280,100118907,전
,170,100118907,경선
,150,100118907,후보
,140,100118907,출마
,130,100118907,">,"
,130,100118907,오훈
,120,100118907,을에서
,120,100118907,김효석
,120,100118907,노동경제연구소장
,90,100118907,경기
,90,100118907,탈당
,90,100118907,지역
,90,100118907,3
,80,100118907,부의장
,80,100118907,강
,80,100118907,정기남
,380,100119266,>
,130,100119266,등
,100,100119266,">,"
,100,100119266,수
,100,100119266,"김지민,"
,80,100119266,전
,70,100119266,>자
,60,100119266,후보(기호
,60,100119266,말
,60,100119266,호
,60,100119266,핑크색
,60,100119266,수애
,60,100119266,유력
,60,100119266,판매원
,60,100119266,시작
,60,100119266,"황석정,"
,50,100119266,연기파배우들
,50,100119266,연기대상
,50,100119266,대상
,50,100119266,27
,810,100119846,>
,170,100119846,정치부장
,160,100119846,동아일보
,150,100119846,정의당
,120,100119846,용산구청장
,110,100119846,것
,90,100119846,등
,80,100119846,"성장현(60·민·용산구청장),"
,80,100119846,이희정(52·무·회사원)
,80,100119846,">(46·정·지역위원장),"
,80,100119846,총선
,80,100119846,부대변인
,80,100119846,"오유방(75·민·변호사),"
,80,100119846,박원순시장
,70,100119846,대선
,70,100119846,">,"
,70,100119846,전
,60,100119846,단일화
,60,100119846,수도권
,60,100119846,20대
,670,100119455,>
,290,100119455,기
,250,100119455,골프뉴스
,250,100119455,네티즌핫이슈
,250,100119455,[루머앤진실]
,250,100119455,부동산소식
,230,100119455,자동차정보
,210,100119455,&lt;ⓒ세계
,130,100119455,오전
,130,100119455,>자
,130,100119455,24일
,120,100119455,홍보협력관
,120,100119455,창
,110,100119455,승진
,100,100119455,대통령
,100,100119455,전
,90,100119455,모친상
,90,100119455,민주당
,80,100119455,것
,70,100119455,충남
,610,100118552,>
,520,100118552,새누리당
,260,100118552,서울
,240,100118552,성동구
,180,100118552,<b>김태
,170,100118552,전
,150,100118552,당협위원장
,140,100118552,성동갑
,140,100118552,오후
,130,100118552,총선
,120,100118552,갑
,120,100118552,의원
,110,100118552,후보
,100,100118552,(서울=뉴스1)
,100,100118552,등록
,90,100118552,28일
,90,100118552,성동구갑
,90,100118552,">,"
,90,100118552,선거구
,80,100118552,위원장
,720,100118883,>
,190,100118883,▲
,170,100118883,부사장
,130,100118883,전
,120,100118883,등
,100,100118883,전무
,100,100118883,ⓒ
,80,100118883,선임
,70,100118883,이
,70,100118883,상무
,70,100118883,새누리당
,60,100118883,담당
,60,100118883,전략담당
,60,100118883,병역필
,50,100118883,무소속
,50,100118883,추천
,50,100118883,교수
,50,100118883,사장
,50,100118883,후보
,50,100118883,지주
,410,100118446,>
,360,100118446,전
,340,100118446,장백
,250,100118446,감사
,170,100118446,등
,170,100118446,국회의원
,150,100118446,서울시
,130,100118446,서울시설공단
,110,100118446,의원
,110,100118446,서울
,100,100118446,성동갑
,100,100118446,등록
,90,100118446,박
,90,100118446,총선
,90,100118446,시장
,90,100118446,▲
,80,100118446,20대
,80,100118446,더민주
,80,100118446,출신
,60,100118446,대선
,740,100118380,>
,350,100118380,의원
,350,100118380,새누리당
,290,100118380,전
,180,100118380,등록
,160,100118380,총선
,140,100118380,서울
,130,100118380,성동구
,100,100118380,강승규(서울
,100,100118380,성동을
,100,100118380,>(서울
,90,100118380,20대
,80,100118380,시작
,70,100118380,<b>김동성
,70,100118380,홍익표
,70,100118380,교수
,70,100118380,국회
,70,100118380,>자
,60,100118380,내년
,60,100118380,도봉을)·김성동(서울
,700,100118616,>
,320,100118616,전
,150,100118616,새누리당
,140,100118616,것
,130,100118616,등
,130,100118616,교수
,90,100118616,정책자문위원
,90,100118616,선거
,90,100118616,서울시당
,80,100118616,지역
,80,100118616,이
,80,100118616,<b>안성규
,80,100118616,▲
,70,100118616,장철환
,70,100118616,성동구청
,70,100118616,국회의원
,70,100118616,이번
,70,100118616,>들
,60,100118616,">,"
,60,100118616,국민
,810,100119035,>
,480,100119035,전
,330,100119035,의원
,150,100119035,등
,130,100119035,교통위원장
,120,100119035,구청장
,120,100119035,선출
,110,100119035,>자
,100,100119035,서울시의회
,100,100119035,새누리당
,90,100119035,한나라당
,80,100119035,서울시의원
,70,100119035,시의원
,70,100119035,민주당
,70,100119035,서울시
,60,100119035,23일
,60,100119035,성동구청
,60,100119035,전성근
,60,100119035,도시관리위원장
,60,100119035,▲
,890,100119425,>
,350,100119425,장관
,340,100119425,전
,320,100119425,서울
,300,100119425,보건복지부
,280,100119425,>자
,270,100119425,새누리당
,240,100119425,당시
,200,100119425,의원
,150,100119425,인사청문회
,150,100119425,2010년
,150,100119425,논란
,140,100119425,8월
,140,100119425,과정
,130,100119425,국적
,130,100119425,시민권자
,120,100119425,미국
,120,100119425,딸
,120,100119425,기
,120,100119425,현재
,620,100119325,>
,590,100119325,의원
,340,100119325,>자
,160,100119325,더불어민주당
,160,100119325,전
,130,100119325,비례대표
,120,100119325,등
,110,100119325,주
,110,100119325,서울
,110,100119325,새누리당
,100,100119325,것
,100,100119325,국회
,100,100119325,더민주
,100,100119325,성동을
,100,100119325,팀장
,80,100119325,김동성
,80,100119325,장녀
,80,100119325,홍
,70,100119325,인턴
,70,100119325,기
,310,100120034,>
,120,100120034,등
,120,100120034,청년
,90,100120034,">,"
,80,100120034,정상명
,60,100120034,우승
,60,100120034,후보
,50,100120034,성동을
,50,100120034,기
,50,100120034,유력
,50,100120034,이
,40,100120034,수
,40,100120034,출마
,40,100120034,전
,40,100120034,기량
,40,100120034,이찬홍
,40,100120034,반면
,40,100120034,경쟁
,40,100120034,2회전
,40,100120034,안정적
,570,100118759,>
,300,100118759,무소속
,270,100118759,김홍
,200,100118759,등록
,190,100118759,재선거
,190,100118759,전
,180,100118759,새누리당
,150,100118759,고성군수
,130,100118759,출마
,130,100118759,등
,120,100118759,사퇴
,110,100118759,>자
,90,100118759,김홍식
,90,100118759,14일
,80,100118759,후보
,70,100118759,공화당
,70,100118759,수
,70,100118759,의원
,70,100118759,선거
,60,100118759,대표이사
,1220,100118455,>
,380,100118455,전
,360,100118455,새누리당
,240,100118455,광진갑
,230,100118455,의원
,200,100118455,김한길
,150,100118455,당협위원장
,150,100118455,대변인
,150,100118455,부인
,120,100118455,위원장
,120,100118455,1
,120,100118455,등
,120,100118455,등록
,110,100118455,국민의당
,100,100118455,정몽준
,100,100118455,24일
,90,100118455,이
,90,100118455,광진구청장
,80,100118455,지역
,80,100118455,33.
,890,100118505,>
,350,100118505,새누리당
,290,100118505,전
,220,100118505,의원
,210,100118505,광진구청장
,170,100118505,서울
,160,100118505,등
,140,100118505,<b>정송학
,140,100118505,출마
,140,100118505,회장
,140,100118505,후보
,130,100118505,광진갑
,120,100118505,총선
,90,100118505,19대
,90,100118505,전혜숙
,90,100118505,국회의원
,90,100118505,오후
,80,100118505,무소속
,80,100118505,김한길
,80,100118505,호소
,1030,100118932,>
,780,100118932,전
,620,100118932,의원
,310,100118932,광진갑
,290,100118932,등록
,260,100118932,더민주
,210,100118932,김한길
,200,100118932,국민의당
,190,100118932,서울
,180,100118932,지역구
,140,100118932,국회의원
,120,100118932,지역
,120,100118932,야권
,110,100118932,새누리당
,100,100118932,2
,100,100118932,총선
,100,100118932,대표
,100,100118932,등
,100,100118932,선대위원장
,80,100118932,상
,810,100119822,>
,500,100119822,의원
,320,100119822,전
,290,100119822,국민의당
,200,100119822,대표
,140,100119822,총선
,130,100119822,공동대표
,120,100119822,안철수
,100,100119822,새누리당
,90,100119822,것
,80,100119822,등
,80,100119822,당
,70,100119822,상
,70,100119822,공동선대위원장
,70,100119822,출신
,60,100119822,광주시장
,60,100119822,이
,60,100119822,지역구
,60,100119822,체제
,60,100119822,때
,940,100119134,>
,240,100119134,통합진보당
,220,100119134,대선
,170,100119134,당시
,150,100119134,의원
,150,100119134,대표
,150,100119134,전
,120,100119134,<b>이정희
,120,100119134,등
,100,100119134,사퇴
,80,100119134,박근혜
,80,100119134,논란
,70,100119134,것
,70,100119134,18대
,70,100119134,박
,70,100119134,새누리당
,60,100119134,대통령
,60,100119134,뒤
,60,100119134,>자
,60,100119134,후보
,680,100119253,>
,180,100119253,전
,180,100119253,후보
,120,100119253,객원기
,120,100119253,등
,110,100119253,무소속
,90,100119253,이
,80,100119253,것
,80,100119253,출마
,70,100119253,>자
,60,100119253,사진=
,60,100119253,[테니스코리아=
,60,100119253,3
,60,100119253,민주당
,60,100119253,조합장
,50,100119253,1
,50,100119253,도의원
,50,100119253,열린우리당
,50,100119253,수
,50,100119253,<b>백승원
,590,100118700,>
,300,100118700,전
,120,100118700,"당협위원장,"
,120,100118700,수
,110,100118700,적
,110,100118700,>자
,100,100118700,도의원
,100,100118700,이산가족
,80,100118700,한나라당
,70,100118700,대표이사
,70,100118700,무
,70,100118700,등
,70,100118700,출신
,60,100118700,겸임교수
,60,100118700,이날
,60,100118700,총재
,60,100118700,상봉
,60,100118700,새누리당
,50,100118700,위원장
,50,100118700,인사
,950,100118499,>
,440,100118499,새누리당
,200,100118499,광진
,190,100118499,변호사
,170,100118499,공보위원
,140,100118499,안철수
,130,100118499,국회의원
,130,100118499,서울
,120,100118499,<b>정준길
,120,100118499,박근혜
,110,100118499,금태섭
,100,100118499,대선
,100,100118499,서울대
,90,100118499,주장
,90,100118499,원장
,80,100118499,것
,80,100118499,광진구(을)
,80,100118499,융합과학기술대학원장
,70,100118499,전화
,70,100118499,제일제당
,790,100118502,>
,150,100118502,전
,130,100118502,등
,120,100118502,겸임교수
,80,100118502,올해
,80,100118502,감독
,80,100118502,회원
,80,100118502,아카데미
,70,100118502,황인철(54·민·전
,70,100118502,>(48·민·건국대
,70,100118502,수
,70,100118502,청와대
,60,100118502,것
,60,100118502,비서관
,60,100118502,선정
,60,100118502,▲
,50,100118502,처음
,50,100118502,기자
,50,100118502,수석
,50,100118502,아카데미상
,990,100119374,>
,320,100119374,의원
,220,100119374,새정치민주연합
,130,100119374,국회의원
,130,100119374,전
,110,100119374,서울
,100,100119374,최고위원
,100,100119374,개소식
,100,100119374,기
,100,100119374,선거
,80,100119374,>자
,80,100119374,더민주
,70,100119374,대표
,60,100119374,정태호
,60,100119374,더불어민주당
,60,100119374,총선
,60,100119374,호소
,60,100119374,관악구
,60,100119374,새누리당
,50,100119374,경기
,900,100118547,>
,780,100118547,전
,150,100118547,비서실
,150,100118547,등
,150,100118547,부실장
,110,100118547,손학규
,110,100118547,대표
,100,100118547,정무특보
,100,100118547,안철수
,100,100118547,박지원
,100,100118547,의원
,100,100118547,통치사료비서관
,100,100118547,준위
,90,100118547,부본부장
,90,100118547,오종식
,90,100118547,강훈식
,90,100118547,홍보위원회
,90,100118547,서울시
,90,100118547,정무부시장
,90,100118547,정기남
,590,100118848,>
,210,100118848,후보
,150,100118848,등
,140,100118848,윤리위원장
,130,100118848,세무사
,130,100118848,<b>김홍준
,90,100118848,전
,80,100118848,>자
,80,100118848,회원
,70,100118848,최원두
,60,100118848,후보자
,60,100118848,선정
,60,100118848,감독
,60,100118848,2번
,60,100118848,의원
,60,100118848,작품들
,50,100118848,부문
,50,100118848,출마
,50,100118848,수
,50,100118848,서울
,830,100118426,>
,760,100118426,전
,640,100118426,의원
,480,100118426,등록
,260,100118426,서울
,200,100118426,새누리당
,180,100118426,동대문갑
,160,100118426,총선
,120,100118426,갑
,100,100118426,>자
,100,100118426,서구
,100,100118426,한나라당
,90,100118426,4월
,90,100118426,권영세
,90,100118426,국회
,80,100118426,20대
,80,100118426,선거구
,80,100118426,등
,80,100118426,시작
,70,100118426,주중대사
,830,100118362,>
,310,100118362,허용범
,290,100118362,새누리당
,250,100118362,서울
,250,100118362,동대문갑
,200,100118362,박근혜
,190,100118362,전
,190,100118362,한나라당
,160,100118362,총선
,140,100118362,후보
,110,100118362,국회의원
,110,100118362,동
,110,100118362,문
,100,100118362,개소식
,100,100118362,총리
,100,100118362,오후
,80,100118362,안동시선거구
,80,100118362,【안동=뉴시스】
,80,100118362,경북
,80,100118362,등
,690,100119918,>
,300,100119918,새정치민주연합
,290,100119918,원내수석부대표
,190,100119918,의원
,190,100119918,>자
,160,100119918,이완구
,150,100119918,서울
,110,100119918,국무총리
,110,100119918,국회
,100,100119918,국회의원
,80,100119918,전
,80,100119918,수
,80,100119918,기
,70,100119918,천정배
,70,100119918,새누리당
,60,100119918,것
,60,100119918,총리
,60,100119918,후보
,60,100119918,인사청문회
,60,100119918,선거
,130,100119709,>
,120,100119709,청년
,80,100119709,출마
,80,100119709,총선
,80,100119709,서울
,80,100119709,정의당
,70,100119709,20대
,60,100119709,후보
,60,100119709,">),"
,50,100119709,등
,40,100119709,성동을
,40,100119709,동대문갑)
,40,100119709,수도권
,40,100119709,이
,40,100119709,갑
,30,100119709,것
,30,100119709,중구
,30,100119709,동대문구
,30,100119709,청년들
,20,100119709,수
,710,100118374,>
,290,100118374,국회의원
,240,100118374,등록
,220,100118374,의원
,200,100118374,총선
,180,100118374,전
,160,100118374,새누리당
,140,100118374,20대
,100,100118374,>자
,100,100118374,시작
,100,100118374,>(49·새·전
,100,100118374,>(서울
,80,100118374,"(53·새·당협위원장),"
,80,100118374,서울
,80,100118374,중랑구갑
,80,100118374,▲
,70,100118374,15일
,70,100118374,출마
,70,100118374,기
,60,100118374,내년
,840,100118879,>
,600,100118879,사장
,380,100118879,부사장
,240,100118879,위성호
,240,100118879,조용병
,230,100118879,신한은행장
,220,100118879,이성락
,200,100118879,전
,190,100118879,신한카드
,180,100118879,신한생명
,170,100118879,신한금융지주
,160,100118879,행장
,140,100118879,거론
,130,100118879,신한BNP파리바자산운용
,130,100118879,유력
,120,100118879,회장
,110,100118879,등
,100,100118879,서진원
,90,100118879,차
,90,100118879,신한은행
,800,100119639,>
,420,100119639,의원
,140,100119639,총선
,130,100119639,것
,130,100119639,더불어민주당
,110,100119639,>자
,100,100119639,수도권
,100,100119639,새정치민주연합
,100,100119639,국회의원
,90,100119639,단일화
,90,100119639,기
,80,100119639,&quot;수도권
,80,100119639,절반
,80,100119639,후보
,70,100119639,대선
,70,100119639,중
,60,100119639,페이스북
,60,100119639,세우자&quot;고
,60,100119639,이날
,60,100119639,□
,990,100118595,>
,510,100118595,전
,270,100118595,사무총장
,260,100118595,친박연대
,250,100118595,새누리당
,230,100118595,의원
,170,100118595,이날
,160,100118595,개소식
,140,100118595,20대
,140,100118595,"당협위원장),"
,140,100118595,총선
,140,100118595,등
,130,100118595,국회의원
,110,100118595,홍문종
,90,100118595,강신성
,90,100118595,기
,80,100118595,참석
,80,100118595,선거
,70,100118595,문병권(65·새·전
,70,100118595,중랑갑
,740,100118950,>
,280,100118950,방송
,270,100118950,김문호
,260,100118950,채영신
,210,100118950,서울
,200,100118950,극
,200,100118950,대립
,200,100118950,듯
,200,100118950,말미
,200,100118950,긴장감
,200,100118950,형제
,200,100118950,두
,200,100118950,저격
,200,100118950,시장
,200,100118950,기사
,200,100118950,선전포고
,200,100118950,뿐
,190,100118950,형성
,190,100118950,아버지
,180,100118950,과거
,920,100119019,>
,220,100119019,기
,140,100119019,생각
,120,100119019,유력
,90,100119019,후
,80,100119019,시즌
,80,100119019,출연
,80,100119019,됐다&quot;며
,80,100119019,운동선수
,80,100119019,팀
,80,100119019,서커스맨
,80,100119019,언급
,80,100119019,등
,80,100119019,예측
,80,100119019,때
,70,100119019,&quot;간간히
,70,100119019,마다
,70,100119019,1라운드에서
,60,100119019,것
,60,100119019,부상
,570,100119419,>
,400,100119419,변호사
,240,100119419,새누리당
,170,100119419,사무총장
,160,100119419,등
,150,100119419,입당
,150,100119419,출마
,150,100119419,전
,130,100119419,대표
,120,100119419,참석
,100,100119419,것
,100,100119419,서울
,90,100119419,의원
,90,100119419,20
,90,100119419,총선
,90,100119419,>자
,70,100119419,예정
,70,100119419,씨
,70,100119419,청년
,70,100119419,국회의원
,60,100119680,구청장
,60,100119680,>
,50,100119680,등
,40,100119680,전
,30,100119680,3명
,20,100119680,보좌진
,20,100119680,서찬교
,20,100119680,이대
,20,100119680,한나라당
,20,100119680,2명
,20,100119680,성북구
,20,100119680,초빙교수
,20,100119680,>자
,20,100119680,서울시
,20,100119680,특보
,20,100119680,건설환경디자인
,20,100119680,국회의원
,20,100119680,경복대
,20,100119680,소송구조변호사
,20,100119680,김기성
,680,100119402,>
,350,100119402,의원
,340,100119402,>자
,240,100119402,국회
,220,100119402,새정치민주연합
,200,100119402,오전
,200,100119402,총선
,190,100119402,여의
,190,100119402,19일
,180,100119402,더불어민주당
,180,100119402,서울
,160,100119402,논문
,140,100119402,전국여성위원장
,130,100119402,전진대회
,130,100119402,20대
,130,100119402,인사청문회
,110,100119402,질의
,90,100119402,김종
,90,100119402,대표
,80,100119402,기
,790,100118745,>
,270,100118745,무소속
,200,100118745,출마
,170,100118745,민주통합당
,160,100118745,등
,160,100118745,후보
,130,100118745,전
,120,100118745,의원
,110,100118745,국회의원
,100,100118745,단일화
,100,100118745,새누리당
,90,100118745,선거구
,70,100118745,총선
,70,100118745,김영록
,70,100118745,출신
,60,100118745,이
,60,100118745,경우
,60,100118745,해남·완도·진
,60,100118745,국민회
,60,100118745,신당
,690,100118661,>
,250,100118661,국회의원
,180,100118661,등록
,180,100118661,의원
,160,100118661,전
,130,100118661,총선
,120,100118661,새누리당
,110,100118661,중랑
,100,100118661,20대
,100,100118661,국회
,100,100118661,>(서울
,90,100118661,>(60·새·전
,90,100118661,"(71·새·당협위원장),"
,90,100118661,시작
,80,100118661,등
,80,100118661,중랑구
,80,100118661,강동호
,80,100118661,◇
,70,100118661,이성민(59·새·전
,70,100118661,지역
,530,100118992,>
,250,100118992,새누리당
,250,100118992,후보
,240,100118992,서울
,170,100118992,박홍근
,170,100118992,출마
,170,100118992,총선
,150,100118992,<b>강동호
,150,100118992,민주통합당
,150,100118992,국회의원
,140,100118992,무소속
,140,100118992,전
,130,100118992,>자
,130,100118992,등록
,100,100118992,국민의당
,100,100118992,중랑구을
,90,100118992,20대
,80,100118992,2일
,80,100118992,제19대
,80,100118992,다음
,890,100118993,>
,390,100118993,브라질
,300,100118993,한국
,200,100118993,월드컵
,180,100118993,조
,180,100118993,17
,180,100118993,1차
,160,100118993,조별리그
,150,100118993,우승
,140,100118993,18일
